_id,price,title
63d5ac43d0f7cf9498569f92,$3.30,Boss Vanilla Latte Coffee | 237mL
63d5ac44d0f7cf9498569f93,$2.90,Dare Double Espresso Flavoured Milk | 500mL
63d5ac44d0f7cf9498569f94,$3.00,Vitasoy Iced Coffee Soy Milk | 1L
63d5ac44d0f7cf9498569f95,$3.30,Boss Caramel Coffee | 237mL
63d5ac44d0f7cf9498569f96,$2.00,Bubble Milk Tea Original With Tapioca Pearls | 350mL
63d5ac44d0f7cf9498569f97,$2.50,Oak Iced Coffee | 300mL
63d5ac44d0f7cf9498569f98,$2.90,180 Nutrition Good Sport Chocolate | 350mL
63d5ac44d0f7cf9498569f99,$3.80,Ice Break Real Coffee Regular Strength Flavoured Milk | 750mL
63d5ac44d0f7cf9498569f9a,$2.90,Dairy Farmers Caramel Flavoured Milk | 500mL
63d5ac44d0f7cf9498569f9b,$5.30,Oak Iced Coffee Flavoured Milk | 2L
63d5ac44d0f7cf9498569f9c,$6.00,Dare Mocha Flavoured Milk | 2L
63d5ac44d0f7cf9498569f9d,$1.95,Coles Good Yums Strawberry Flavoured Milk | 250mL
63d5ac44d0f7cf9498569f9e,$2.00,Vitasoy Iced Coffee Double Espresso | 330mL
63d5ac44d0f7cf9498569f9f,$2.50,Oak Vanilla Malt Flavoured Milk | 300mL
63d5ac44d0f7cf9498569fa0,$3.60,Oak Honeycomb Flavoured Milk | 600mL
63d5ac44d0f7cf9498569fa1,$3.80,Ice Break Oak Mocha Flavoured Milk | 500mL
63d5ac44d0f7cf9498569fa2,$2.50,Oak Chocolate Flavoured Milk | 300mL
63d5ac44d0f7cf9498569fa3,$3.60,Pauls Zymil Lactose Free Chocolate Flavoured Milk | 400mL
63d5ac44d0f7cf9498569fa4,$9.00,First Press Cold Drip 10 Shot Coffee | 500mL
63d5ac44d0f7cf9498569fa5,$3.55,Oak Thickshake Neapolitan Flavoured Milk | 425mL
63d5ac44d0f7cf9498569fa6,$2.90,Dare Triple Espresso No Added Sugar | 500mL
63d5ac44d0f7cf9498569fa7,$3.00,Vitasoy Chocolate Soy Milk | 1L
63d5ac44d0f7cf9498569fa8,$3.80,Ice Break Sugar Ice Coffee | 750mL
63d5ac44d0f7cf9498569fa9,$5.80,Ice Break Regular Strength Real Coffee | 2L
63d5ac44d0f7cf9498569faa,$2.40,Zooper Dooper Fairy Floss Flavoured Milk | 600mL
63d5ac44d0f7cf9498569fab,$3.80,Ice Break Extra Shot Real Coffee | 500mL
63d5ac44d0f7cf9498569fac,$2.90,180 Nutrition Good Sport Strawberry Milk | 350mL
63d5ac44d0f7cf9498569fad,$3.60,Oak Chocolate Mint Flavoured Milk | 600mL
63d5ac44d0f7cf9498569fae,$4.00,Chatime Brown Sugar Bubble Tea Can | 310mL
63d5ac44d0f7cf9498569faf,$2.90,Dairy Farmers Classic Vanilla Slice | 500mL
63d5ac44d0f7cf9498569fb0,$4.95,Hunt & Brew Cold Brew Coffee Mocha | 400mL
63d5ac44d0f7cf9498569fb1,$2.00,Vitasoy Whole Chocolate Almond Milk | 330mL
63d5ac44d0f7cf9498569fb2,$2.40,Zooper Dooper Cola Spider Flavoured Milk | 600mL
63d5ac44d0f7cf9498569fb3,$3.00,Bubble Milk Tea Brown Sugar With Tapioca Pearls | 350mL
63d5ac44d0f7cf9498569fb4,$2.00,Vitasoy Oat Latte | 330mL
63d5ac44d0f7cf9498569fb5,$3.30,Boss Iced Long Black Coffee | 237mL
63d5ac44d0f7cf9498569fb6,$4.00,Cafe Peak Mega Hit Iced Coffee Latte | 240mL
63d5ac44d0f7cf9498569fb7,$5.00,Cafe Peak Mega Hit Iced Long Black Coffee | 240mL
63d5ac44d0f7cf9498569fb8,$2.00,Pauls Bluey Banana Flavoured Milk | 250mL
63d5ac44d0f7cf9498569fb9,$4.75,Tempo Smooth & Milky Chocolate | 500mL
