_id,price,title
63d5bb213242b32ce9216317,$0.95,Coles Cracker Squares | 250g
63d5bb213242b32ce9216318,$0.95,Coles Cracked Pepper Water Crackers | 125g
63d5bb213242b32ce9216319,$0.95,Coles Original Water Crackers | 125g
63d5bb213242b32ce921631a,$1.30,Coles Bakery High Top Half Sandwich Loaf | 320g
63d5bb213242b32ce921631b,$1.30,Coles Bakery High Top Half Toast Loaf | 320g
63d5bb213242b32ce921631c,$1.40,"Captain's Table Rosemary & Thyme Water Crackers | 125g"
63d5bb213242b32ce921631d,$1.40,"Captain's Table Cracked Pepper Water Crackers | 125g"
63d5bb213242b32ce921631e,$1.40,"Captain's Table Classic Water Crackers | 125g"
63d5bb213242b32ce921631f,$1.50,Coles Crackers Checkers | 250g
63d5bb213242b32ce9216320,$1.60,MEB Foods Fresh Pockets White Pita | 250g
63d5bb213242b32ce9216321,$1.60,MEB Foods Pockets Wholemeal Pita | 250g
63d5bb213242b32ce9216322,$1.60,Peace Bakery Lebanese Bread White 6 pack | 500g
63d5bb213242b32ce9216323,$1.60,Peace Bakery Lebanese Bread Wholemeal 6 pack | 500g
63d5bb213242b32ce9216324,$1.65,Coles Bakery Sesame French Stick  | 1 each
63d5bb213242b32ce9216325,$1.65,Coles Bakery French Stick | 1 each
63d5bb213242b32ce9216326,$1.65,Coles Bakery Tiger Baguette Twin Pack | 2 pack
63d5bb213242b32ce9216327,$1.65,Coles Bakery Wholemeal Baguette | 1 each
63d5bb213242b32ce9216328,$1.75,Coles Bakery Banana Bread Slice | 100g
63d5bb213242b32ce9216329,$1.75,Coles Australian Original Bread Crumb | 220g
63d5bb213242b32ce921632a,$1.75,"Arnott's Multigrain Vitaweat Crackers | 140g"
63d5bb213242b32ce921632b,$1.90,Coles White Bread | 650g
63d5bb213242b32ce921632c,$1.95,Coles Rosemary Crackers | 170g
63d5bb213242b32ce921632d,$1.95,Coles Banana Bread Baking Mix | 450g
63d5bb213242b32ce921632e,$2.00,Ritz Snackz Sour Cream and Onion Crackers | 100g
63d5bb213242b32ce921632f,$2.00,Ritz Snackz Tasty Cheddar Cheese Crackers  | 100g
63d5bb213242b32ce9216330,$2.00,Coles Wafer Crackers | 100g
63d5bb213242b32ce9216331,$2.00,Tuckers Natural Artisan Crackers Seeded | 100g
63d5bb213242b32ce9216332,$2.00,"Simson's Pantry Sweet Chilli Naan 2 Pack | 250g"
63d5bb213242b32ce9216333,$2.00,Ritz Bites Crackers Barbeque | 160g
63d5bb213242b32ce9216334,$2.10,Coles Garlic Bread Twin Pack | 450g
63d5bb213242b32ce9216335,$2.20,Coles Bakery Vegemite Scroll | 1 each
63d5bb213242b32ce9216336,$2.20,Coles Bakery High Fibre Low Gi White Sandwich Loaf | 330g
63d5bb213242b32ce9216337,$2.20,Coles Bakery High Fibre Low Gi White Toast Loaf | 330g
63d5bb213242b32ce9216338,$2.20,Coles Soft Wholemeal Sandwich Loaf | 700g
63d5bb213242b32ce9216339,$2.20,Coles Soft White Toast Loaf | 700g
63d5bb213242b32ce921633a,$2.20,Coles Soft White Sandwich | 700g
63d5bb213242b32ce921633b,$2.20,Coles Soft White Wraps 8 pack | 360g
63d5bb213242b32ce921633c,$2.20,Coles Wholemeal & Grain Soft Wraps 8 Pack | 360g
63d5bb213242b32ce921633d,$2.20,Coles Bakery High Fibre Low Gi 7 Seeds & Grains Sandwich Bread Loaf | 400g
63d5bb213242b32ce921633e,$2.20,Coles Bakery High Fibre Low Gi 7 Seeds & Grain Toast Loaf | 400g
63d5bb213242b32ce921633f,$2.30,Coles Multigrain Dinner Rolls 260g | 6 pack
63d5bb213242b32ce9216340,$2.30,Coles White Dinner Rolls | 6 pack
63d5bb213242b32ce9216341,$2.40,Coles Finest By Laurent Traditional Brioche Burger Buns | 2 pack
63d5bb213242b32ce9216342,$2.40,"Rafferty's Garden Vegemite Cheesy Bread Sticks 12+ Months | 30g"
63d5bb213242b32ce9216343,$2.40,"Rafferty's Garden Sweet Potato & Carrot Bread Sticks 12+ Months | 30g"
63d5bb213242b32ce9216344,$2.40,Coles Bakery Super Sub Rolls  | 2 pack
63d5bb213242b32ce9216345,$2.50,Coles Raisin Toast | 560g
